[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:51:18.029Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (121ms, 823434B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → 200 (126ms, 30718B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → 200 (122ms, 8566B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (125ms, 10759B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (133ms, 31900B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (123ms, 10269B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (128ms, 19934B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (128ms, 13746B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (129ms, 18911B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (131ms, 24410B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (132ms, 11977B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (131ms, 13944B)
[2026-07-21T14:51:18.034Z] GET http://localhost:5210/src/components/SoftDivider.jsx → 200 (130ms, 6501B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahHero.jsx → 200 (108ms, 35546B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahEssence.jsx → 200 (107ms, 50398B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahPrograms.jsx → 200 (111ms, 38954B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahCoaches.jsx → 200 (115ms, 44709B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahMap.jsx → 200 (117ms, 79049B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahGallery.jsx → 200 (113ms, 27903B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahFAQ.jsx → 200 (113ms, 14271B)
[2026-07-21T14:51:18.061Z] GET http://localhost:5210/src/components/liabah/LiabahCTA.jsx → 200 (115ms, 16798B)
[2026-07-21T14:51:18.062Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (117ms, 33128B)
[2026-07-21T14:51:18.062Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (118ms, 18953B)
[2026-07-21T14:51:18.062Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (121ms, 11267B)
[2026-07-21T14:51:18.062Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (119ms, 36125B)
[2026-07-21T14:51:18.062Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (120ms, 12638B)
[2026-07-21T14:51:18.062Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (117ms, 12529B)
[2026-07-21T14:51:18.062Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (120ms, 16637B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (119ms, 13991B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (120ms, 13557B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → 200 (121ms, 12183B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → 200 (141ms, 26756B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → 200 (123ms, 21828B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → 200 (125ms, 18184B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → 200 (121ms, 12167B)
[2026-07-21T14:51:18.064Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → 200 (122ms, 16386B)
[2026-07-21T14:51:18.067Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → 200 (129ms, 26158B)
[2026-07-21T14:51:18.067Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → 200 (130ms, 13453B)
[2026-07-21T14:51:18.067Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → 200 (141ms, 27162B)
[2026-07-21T14:51:18.067Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → 200 (135ms, 29024B)
[2026-07-21T14:51:18.067Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → 200 (129ms, 9224B)
[2026-07-21T14:51:18.090Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → 200 (120ms, 26318B)
[2026-07-21T14:51:18.090Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → 200 (117ms, 14611B)
[2026-07-21T14:51:18.090Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → 200 (115ms, 13474B)
[2026-07-21T14:51:18.090Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → 200 (125ms, 22651B)
[2026-07-21T14:51:18.090Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → 200 (116ms, 12030B)
[2026-07-21T14:51:18.125Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (82ms, 1352B)
[2026-07-21T14:51:18.125Z] GET http://localhost:5210/src/hooks/useAccessibility.js → 200 (82ms, 14197B)
[2026-07-21T14:51:18.125Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityStatement.jsx → 200 (83ms, 26669B)
[2026-07-21T14:51:18.126Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (91ms, 24513B)
[2026-07-21T14:51:18.126Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (86ms, 19732B)
[2026-07-21T14:51:18.126Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (83ms, 20523B)
[2026-07-21T14:51:18.126Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (86ms, 20754B)
[2026-07-21T14:51:18.126Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (93ms, 21126B)
[2026-07-21T14:51:18.130Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (82ms, 4480B)
[2026-07-21T14:51:18.130Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (82ms, 12554B)
[2026-07-21T14:51:18.144Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (75ms, 21554B)
[2026-07-21T14:51:18.156Z] GET http://localhost:5210/src/data/academyData.js → 200 (57ms, 83377B)
[2026-07-21T14:51:18.168Z] GET http://localhost:5210/src/data/liabahData.js → 200 (47ms, 132394B)
[2026-07-21T14:51:18.168Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (52ms, 13142B)
[2026-07-21T14:51:18.178Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (37ms, 11265B)
[2026-07-21T14:51:18.179Z] GET http://localhost:5210/src/data/teamData.js → 200 (37ms, 50598B)
[2026-07-21T14:51:18.196Z] GET http://localhost:5210/src/data/amirData.js → 200 (21ms, 26221B)
[2026-07-21T14:51:18.205Z] GET http://localhost:5210/src/data/alumniData.js → 200 (13ms, 17353B)
[2026-07-21T14:51:18.232Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → pending (?ms, ?B)
[2026-07-21T14:51:18.250Z] GET http://localhost:5210/src/assets/logo.png → 304 (2ms, ?B)
[2026-07-21T14:51:18.250Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 304 (2ms, ?B)
[2026-07-21T14:51:18.251Z] GET http://localhost:5210/logo.png → 304 (1ms, ?B)
[2026-07-21T14:51:18.251Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (?ms, -390B)
[2026-07-21T14:51:18.252Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → pending (?ms, ?B)
[2026-07-21T14:51:18.270Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (3ms, ?B)
[2026-07-21T14:51:18.271Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-07-21T14:51:18.272Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 304 (2ms, ?B)
[2026-07-21T14:51:18.272Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 304 (19ms, ?B)
[2026-07-21T14:51:18.272Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 304 (20ms, ?B)
[2026-07-21T14:51:18.272Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 304 (20ms, ?B)
[2026-07-21T14:51:18.272Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 304 (20ms, ?B)
[2026-07-21T14:51:18.272Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 304 (20ms, ?B)
[2026-07-21T14:51:18.273Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 304 (19ms, ?B)
[2026-07-21T14:51:18.273Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 304 (19ms, ?B)
[2026-07-21T14:51:18.273Z] GET http://localhost:5210/our_product_pics/yoav_pic.jpg → 304 (20ms, ?B)
[2026-07-21T14:51:18.273Z] GET http://localhost:5210/our_product_pics/collab_pic.jpg → 304 (20ms, ?B)
[2026-07-21T14:51:18.274Z] GET http://localhost:5210/hero_section/arena_intro.mp4 → 206 (19ms, ?B)
[2026-07-21T14:51:18.410Z] GET https://www.youtube.com/s/player/093b19ed/www-player.css → 200 (28ms, 57378B)
[2026-07-21T14:51:18.410Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA/m=root,base → 200 (30ms, 22B)
[2026-07-21T14:51:18.411Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (133ms, 35220B)
[2026-07-21T14:51:18.418Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/excm=base,root/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (?ms, -915B)
[2026-07-21T14:51:18.418Z] GET https://www.youtube.com/s/player/093b19ed/player_embed.vflset/en_US/base.js → 200 (85ms, 518460B)
[2026-07-21T14:51:18.513Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (196ms, ?B)
[2026-07-21T14:51:18.513Z] GET https://static.doubleclick.net/instream/ad_status.js → 304 (77ms, 150B)
[2026-07-21T14:51:18.514Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/ck=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywEWcLUfQi49tTazVU5JOJTK_YxkBQ/m=r78Drb → 200 (?ms, -915B)
[2026-07-21T14:51:18.558Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLC4q-6GMysJyzvBKBL3FL7AWuswyA → 200 (236ms, 14061B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae20dae031358b14.css → 200 (102ms, 25426B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/6bff6d40db68084e.css → 200 (90ms, 6616B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ba597db3e11d31f9.css → 200 (89ms, 3219B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (90ms, 3464B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-6a3671b087bf9720.js → 200 (89ms, 3520B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (116ms, 60361B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9182335c5e433871.js → 200 (132ms, 41176B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-49b3d52602b860d4.js → 200 (146ms, 125422B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (128ms, 101226B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/1df930d7-c3c84ee0b3e2843b.js → 200 (106ms, 1801B)
[2026-07-21T14:51:18.674Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8494-e90532fa0601445c.js → 200 (106ms, 4229B)
[2026-07-21T14:51:18.675Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/7740-c6dbc536b0bb3d7c.js → 200 (145ms, 127237B)
[2026-07-21T14:51:18.675Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5a715e9a1ee7e4d0.js → 200 (121ms, 40136B)
[2026-07-21T14:51:18.675Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-80c3af4cd9a5945e.js → 200 (106ms, 5599B)
[2026-07-21T14:51:18.675Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-c980d7a171516ee5.js → 200 (106ms, 5958B)
[2026-07-21T14:51:18.675Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_buildManifest.js → 200 (106ms, 1414B)
[2026-07-21T14:51:18.675Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_ssgManifest.js → 200 (106ms, 405B)
[2026-07-21T14:51:18.675Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1f406cc242663e48837f0c9fe3 → 200 (311ms, 33838B)
[2026-07-21T14:51:18.709Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (83ms, 146B)
[2026-07-21T14:51:18.789Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-09c45a3a0ce9d2971e62cb26e97760fb.woff2 → 200 (110ms, 47822B)
[2026-07-21T14:51:18.789Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-76c92fb1a35c462f73429fa8865163eb.woff2 → 200 (123ms, 44741B)
[2026-07-21T14:51:18.789Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitle-Bold-2c79abf9c6697da8b2bf5af3f11e6913.woff2 → 200 (106ms, 53402B)
[2026-07-21T14:51:18.789Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (110ms, 12939B)
[2026-07-21T14:51:18.834Z] GET blob:https://open.spotify.com/98d56ecd-221d-4ccd-81bd-95ccecb7c9ad → 200 (43ms, -59B)
[2026-07-21T14:51:18.841Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (165ms, 56B)
[2026-07-21T14:51:18.874Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (106ms, 56B)
[2026-07-21T14:51:18.874Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (67ms, 56B)
[2026-07-21T14:51:18.884Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (282ms, 169B)
[2026-07-21T14:51:18.890Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5039.440e19fa157cd73b.js → 200 (12ms, 11888B)
[2026-07-21T14:51:18.890Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/755.f2e02398e565c27c.js → 200 (9ms, 1113B)
[2026-07-21T14:51:18.890Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (205ms, 335B)
[2026-07-21T14:51:18.911Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/da236039.201ee8665d02be31.js → 200 (35ms, 16821B)
[2026-07-21T14:51:18.911Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8272.1d3ae19608cd6071.js → 200 (40ms, 88332B)
[2026-07-21T14:51:18.911Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.7f82139c1652bcc2.js → 200 (5ms, 4703B)
[2026-07-21T14:51:19.022Z] GET https://www.google.com/js/th/3vS4MzNmk5bpUZkAbQkUNnMBJb7mHJQeUuR4lw-z7K0.js → 200 (?ms, -813B)
[2026-07-21T14:51:19.059Z] GET https://www.youtube.com/generate_204?NLL1lg → 204 (11ms, 10B)
[2026-07-21T14:51:19.064Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → pending (?ms, ?B)
[2026-07-21T14:51:19.167Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (144ms, 164B)
[2026-07-21T14:51:19.312Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:51:20.644Z] GET http://localhost:5210/ → 200 (3ms, ?B)
[2026-07-21T14:51:20.645Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:51:20.645Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:51:20.645Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:51:20.645Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:51:20.645Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-07-21T14:51:20.656Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=NHaFxEsWFok6VQTj&ver=2&cmt=0&fs=0&rt=2.122&euri=http%3A%2F%2Flocalhost%3A5210%2F&lact=2132&cl=950544985&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260720.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C494890%2C26564109%2C34656%2C47716%2C76958%2C117689%2C9252%2C3479%2C13030%2C23206%2C35403%2C65299%2C2878%2C12227%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C13015%2C16088%2C6621%2C2783%2C23826%2C9500%2C1840%2C29674%2C16042%2C10930%2C2229%2C453%2C30487%2C5023%2C9969%2C10619%2C4199%2C459%2C29655%2C9181%2C15416%2C82%2C17377%2C1%2C12582%2C7525%2C365%2C5667%2C1168%2C372%2C7758%2C16453%2C172%2C8868%2C3475%2C26%2C503%2C4824%2C1900%2C7967%2C1595%2C927%2C2249%2C115%2C158%2C8117%2C3692%2C11592%2C1349%2C110%2C753%2C22971%2C3%2C3969%2C1405%2C10%2C1293%2C448%2C457%2C446%2C5906%2C845%2C884%2C1311%2C666%2C620%2C285%2C652%2C2%2C7889%2C1297%2C2664%2C525%2C2761%2C338%2C1831%2C2632%2C8813%2C7314%2C318%2C1454%2C4313%2C1586%2C3988%2C445%2C784&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-07-21T14:51:20.657Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:51:20.657Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-07-21T14:51:20.658Z] GET http://localhost:5210/@vite/client → 200 (2ms, ?B)
[2026-07-21T14:51:20.658Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-21T14:51:20.658Z] GET http://localhost:5210/src/main.jsx → 200 (1ms, ?B)
[2026-07-21T14:51:20.660Z] GET http://localhost:5210/@react-refresh → 200 (6ms, ?B)
[2026-07-21T14:51:20.660Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:51:20.661Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → 200 (?ms, -307B)
[2026-07-21T14:51:20.662Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (?ms, -313B)
[2026-07-21T14:51:20.662Z] GET http://localhost:5210/src/index.css → 200 (3ms, ?B)
[2026-07-21T14:51:20.662Z] GET http://localhost:5210/src/App.jsx → 200 (4ms, ?B)
[2026-07-21T14:51:20.662Z] GET http://localhost:5210/src/HeroShowcase.jsx → 200 (11ms, ?B)
[2026-07-21T14:51:20.662Z] GET http://localhost:5210/src/DesignShowcase.jsx → 200 (19ms, ?B)
[2026-07-21T14:51:20.662Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → 200 (21ms, ?B)
[2026-07-21T14:51:20.662Z] GET http://localhost:5210/src/lib/smoothScroll.js → 200 (22ms, ?B)
[2026-07-21T14:51:20.663Z] GET http://localhost:5210/src/lib/analytics.js → 200 (21ms, ?B)
[2026-07-21T14:51:20.663Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → 200 (21ms, ?B)
[2026-07-21T14:51:20.663Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:51:20.663Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:51:20.664Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:51:20.667Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (17ms, ?B)
[2026-07-21T14:51:20.667Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (18ms, ?B)
[2026-07-21T14:51:20.667Z] GET http://localhost:5210/src/components/WhoWeAre.jsx → 200 (18ms, ?B)
[2026-07-21T14:51:20.667Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (18ms, ?B)
[2026-07-21T14:51:20.667Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (18ms, ?B)
[2026-07-21T14:51:20.667Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (18ms, ?B)
[2026-07-21T14:51:20.668Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (17ms, ?B)
[2026-07-21T14:51:20.668Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (17ms, ?B)
